"CODIGO","PRODUTO","PAIS","STATUS"
"16849689096","Tanzanite","Tanzânia","Lapidado"
"48199687002","Turmalinas da Paraíba","Brasil","Bruto"
"79578556012","Larimar","República Dominicana","Bruto"
"23237743011","Alexandrita","Rússia","Bruto"
"63991787032","Benitoite","EUA","Bruto"
"30400378035","Painite","Myanmar","Lapidado"
"54863367058","Taaffeite","Sri Lanka","Lapidado"
"59904122075","Virgin Rainbow Opal","Austrália","Lapidado"
"38716510011","Hope Spinel","Tajiquistão","Bruto"
"10133080006","Esmeralda Rockefeller","Colombia","Lapidado"
"59536406098","Moussaieff","Brasil","Bruto"
"60709651082","Blue Belle da Asia","Sri Lanka","Bruto"
"79059497023","Cornalina","Peru","Lapidado"
"79665174037","Citrino","Brasil","Lapidado"
"39855670000","Rubi","Tailandia","Bruto"
